254.94,41.0
243.56,41.0
259.12,41.0
236.71,41.0
240.27,41.0
277.02,41.0
197.79,41.0
248.91,41.0
253.4,41.0
245.02,41.0
252.58,41.0
248.41,41.0
208.59,41.0
217.52,41.0
234.76,41.0
258.75,41.0
272.98,41.0
259.16,41.0
92.36,90.0
86.35,90.0
85.67,90.0
100.46709999999999,90.0
81.8552,90.0
83.93,90.0
110.65,90.0
95.59,90.0
93.37,90.0
89.37,90.0
82.61,90.0
77.8712,90.0
83.11,90.0
84.15,90.0
84.12,90.0
104.16,90.0
84.66,90.0
97.37,90.0
83.05,90.0
70.14280000000001,210.0
105.94560000000001,210.0
86.36479999999997,210.0
77.26199999999999,210.0
98.7556,210.0
90.31,210.0
74.10839999999999,210.0
106.93959999999998,210.0
82.8524,210.0
70.07,210.0
70.80319999999998,210.0
91.72359999999999,210.0
87.2156,210.0
256.99,86.0
82.4,86.0
75.05399999999999,86.0
171.49,86.0
276.66,86.0
119.3471,86.0
59.352799999999995,86.0
214.69,86.0
174.37,86.0
219.84,86.0
231.73,86.0
190.05,86.0
241.27,86.0
213.42,86.0
190.72,86.0
226.89,86.0
186.1,86.0
62.242799999999995,86.0
78.4,86.0
212.59,86.0
145.7171,86.0
187.78,86.0
170.23,86.0
232.71,86.0
218.21,86.0
208.66,86.0
213.28,86.0
196.68,86.0
126.44709999999999,86.0
154.91,86.0
96.7984,82.0
82.3824,82.0
84.664,82.0
92.6056,82.0
83.5984,82.0
80.39519999999999,82.0
77.24839999999999,82.0
107.01359999999998,82.0
81.57799999999999,82.0
70.5728,82.0
87.6208,82.0
94.05240000000002,82.0
74.3356,82.0
146.2784,80.0
91.23,80.0
129.42520000000002,80.0
92.81279999999998,80.0
118.0028,80.0
106.55279999999999,80.0
98.72,80.0
88.74239999999998,80.0
75.0,80.0
94.8328,80.0
93.84480000000002,80.0
78.26559999999999,80.0
90.33,80.0
134.92360000000002,80.0
150.51,80.0
145.99560000000002,80.0
144.7356,80.0
94.37,80.0
219.9,73.0
220.07,73.0
210.73,73.0
218.96,73.0
221.51,73.0
199.42,73.0
235.57,73.0
247.99,73.0
221.87,73.0
234.33,73.0
242.06,73.0
230.49,73.0
211.29,73.0
156.87,78.0
82.15,78.0
179.08,78.0
141.36,78.0
62.95,78.0
147.2603999999999,78.0
141.53679999999997,78.0
190.33,78.0
162.77969999999996,78.0
152.9584,78.0
87.17,78.0
222.81,78.0
190.16,78.0
216.17,78.0
73.51960000000001,78.0
229.81,78.0
207.59,78.0
217.61,78.0
130.43,78.0
65.99,78.0
180.52229999999997,78.0
170.3,78.0
204.7771,78.0
98.41649999999998,155.0
102.64099999999999,155.0
104.1507,155.0
97.6968,155.0
83.52420000000001,155.0
103.572,155.0
119.05939999999997,155.0
78.8097,155.0
66.66,155.0
85.1542,155.0
88.2242,155.0
97.44809999999998,155.0
74.99,155.0
88.26549999999999,155.0
115.68169999999995,155.0
74.4142,155.0
89.76129999999999,155.0
107.49649999999998,155.0
74.77,177.0
74.7256,177.0
55.42,177.0
53.1,177.0
64.04839999999999,177.0
58.74,177.0
79.9656,177.0
59.1984,177.0
61.24,177.0
72.4328,177.0
70.15,177.0
65.0728,177.0
66.9328,177.0
67.21079999999999,177.0
77.51400000000001,177.0
68.5612,177.0
61.75,177.0
74.41,177.0
55.31280000000001,177.0
60.27,177.0
74.0984,177.0
50.21,177.0
77.4856,177.0
64.04,177.0
71.12,177.0
67.41839999999999,177.0
62.13,177.0
84.4184,177.0
61.67,177.0
74.7728,177.0
67.7156,177.0
52.94,177.0
139.62,82.0
134.2,82.0
263.9342,82.0
133.89,82.0
250.76649999999987,82.0
210.95969999999994,82.0
177.31359999999992,82.0
259.7171,82.0
168.51839999999996,82.0
215.76069999999993,82.0
210.2371,82.0
222.02679999999998,82.0
166.5,285.0
121.92969999999997,285.0
98.2484,285.0
162.03709999999998,285.0
119.27,285.0
88.37709999999998,285.0
117.13839999999999,285.0
140.72709999999998,285.0
149.91,285.0
105.32709999999999,285.0
120.28,285.0
138.5571,285.0
107.87709999999998,285.0
153.5471,285.0
113.6084,285.0
146.1326,285.0
125.75,285.0
165.0571,285.0
149.53069999999994,285.0
143.6,285.0
102.06280000000001,83.0
96.79040000000003,83.0
99.49,83.0
106.44,83.0
112.08,83.0
80.62,83.0
111.27,83.0
88.28,83.0
103.35,83.0
123.22,83.0
92.8656,83.0
109.4,83.0
79.39,83.0
99.11,83.0
102.92280000000001,83.0
102.95,83.0
103.02560000000001,83.0
98.63,73.0
79.93,73.0
93.85,73.0
153.49,73.0
113.5855,73.0
133.98,73.0
243.74,73.0
168.74,73.0
203.7,73.0
152.40709999999999,73.0
226.86,73.0
212.44,73.0
203.01,73.0
200.76,73.0
151.2639999999999,73.0
234.17,73.0
106.42969999999997,73.0
88.25,189.71
76.40559999999999,189.71
93.3,189.71
72.46839999999999,189.71
98.4584,189.71
80.9328,189.71
115.45,189.71
100.92280000000001,189.71
80.8184,189.71
85.62280000000001,189.71
75.504,189.71
93.95,189.71
92.2112,189.71
125.89,189.71
91.46279999999999,189.71
85.92,189.71
116.66,189.71
77.1468,189.71
90.45840000000003,189.71
63.278400000000005,189.71
86.21959999999999,189.71
76.4324,189.71
82.7428,189.71
91.61280000000001,189.71
75.484,189.71
74.3984,189.71
80.4484,189.71
93.83279999999999,189.71
92.0556,189.71
88.83,189.71
83.73399999999998,189.71
95.27,189.71
77.1128,189.71
85.98279999999998,189.71
124.61,189.71
94.0,189.71
87.54,189.71
74.1584,189.71
116.66,189.71
89.8712,189.71
189.65,241.0
189.75,241.0
239.94,241.0
213.9,241.0
171.82,241.0
203.88,241.0
227.14,241.0
177.68,241.0
197.81,241.0
273.83,241.0
211.54,241.0
252.88,241.0
202.92,241.0
180.04,241.0
155.15,249.0
191.11,249.0
189.55,249.0
189.11,249.0
190.83,249.0
178.59,249.0
185.48,249.0
172.45,249.0
165.34,249.0
190.27,249.0
217.72,249.0
205.29,249.0
191.53,249.0
194.62,249.0
172.4,249.0
207.42,249.0
200.38,249.0
206.15,249.0
181.21,249.0
198.08,249.0
78.47,99.0
93.45,99.0
96.27,99.0
84.08,99.0
92.30279999999999,99.0
102.1928,99.0
95.45,99.0
99.85,99.0
81.0512,99.0
90.44,99.0
84.2128,99.0
104.55,99.0
68.9128,99.0
100.44,99.0
92.25,99.0
98.05279999999999,99.0
78.4656,99.0
89.19,99.0
95.12279999999998,99.0
77.22840000000001,99.0
64.0,85.0
76.96119999999999,85.0
76.2728,85.0
73.43,85.0
39.62,85.0
78.51,85.0
47.56,85.0
78.07,85.0
59.55,85.0
72.6584,85.0
46.26,85.0
31.36,85.0
57.67,85.0
64.62,85.0
56.07,85.0
79.9628,85.0
58.46280000000001,85.0
80.4156,85.0
76.31,85.0
62.72,85.0
87.5,85.0
53.64,85.0
82.5,85.0
62.71,85.0
59.46,85.0
58.88,85.0
64.58,85.0
81.8928,85.0
40.56,85.0
57.03,85.0
56.99,85.0
57.45,85.0
68.72,85.0
72.53,85.0
57.09,85.0
46.96,85.0
53.0428,85.0
47.14,85.0
58.18,85.0
83.69,85.0
75.89,85.0
91.43,85.0
80.47,85.0
193.37,206.0
220.34,206.0
212.43,206.0
192.32,206.0
225.35519999999994,206.0
219.18129999999996,206.0
199.07,206.0
180.47279999999998,206.0
210.84,206.0
206.08,206.0
217.28,206.0
220.46129999999997,206.0
216.5871,206.0
210.5871,206.0
236.19709999999998,206.0
185.58,206.0
66.47,36.0
58.56,36.0
84.1342,36.0
79.98,36.0
78.88,36.0
66.74,36.0
72.92,36.0
101.86,36.0
86.40279999999998,36.0
97.72,36.0
88.904,36.0
77.91,36.0
90.94,36.0
112.95,36.0
97.79,36.0
69.8,36.0
86.52,36.0
85.23,36.0
91.69,36.0
95.22,36.0
96.72,36.0
169.70840000000004,33.0
145.81,33.0
177.65,33.0
150.03,33.0
167.9,33.0
159.57,33.0
162.73,33.0
147.15,33.0
184.4871,33.0
182.2971,33.0
153.69,33.0
189.93,33.0
164.52,33.0
148.51,33.0
179.32,33.0
156.5,33.0
261.69,63.0
220.02779999999993,63.0
231.1771,63.0
232.10389999999995,63.0
240.40709999999999,63.0
222.11229999999995,63.0
224.37839999999997,63.0
221.6709999999999,63.0
262.57,63.0
236.4442,63.0
214.69749999999985,63.0
262.2271,63.0
224.51679999999996,63.0
228.4571,63.0
218.81039999999987,63.0
212.71099999999996,63.0
216.9829999999999,63.0
134.46419999999998,303.0
89.44,303.0
124.42129999999999,303.0
143.82,303.0
82.48559999999999,303.0
58.742799999999995,303.0
132.58,303.0
80.86,303.0
58.16839999999999,303.0
150.8813,303.0
61.352799999999995,303.0
